Time,"Engine speed","Idle target speed","Accelerator pedal value","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve","Current multiplicative mixture adaptation Bank 1 from lambda adaptation","Current multiplicative mixture adaptation Bank 2 from lambda adaptation","Long-term adaptation Bank 1","Long-term adaptation Bank 2","Multiplicative mixture adaptation high load bank 1","Multiplicative mixture adaptation high load bank 2","Multiplicative mixture adaptation including long-term adaptation Bank 1","Multiplicative mixture adaptation including long-term adaptation Bank 2","NOx sensor system adaptation value","Number of completed NOX sensor system adaptations","Number of completed NOx sensor system adaptations","Mileage at last NOx sensor system adaptation","PWM signal for EGR valve"
525.831,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.831,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.831,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.832,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.832,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.832,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.833,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-70.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.833,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,22.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.833,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,10.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.834,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,14.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.834,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.834,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.834,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.835,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.835,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.835,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.836,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.836,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.836,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.836,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.837,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.837,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.837,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-9.84,-9.84,0.00,709.00,0.00,0.00,-13.28
525.838,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-9.84,0.00,709.00,0.00,0.00,-13.28
525.838,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
525.838,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
525.838,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
525.839,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
525.839,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
525.839,1304.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.112,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.112,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.113,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.113,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.114,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.114,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.114,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.115,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.115,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.115,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.115,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.116,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.116,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.116,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.116,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.117,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.117,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.117,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.118,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,47.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.118,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,16.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.118,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,67.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.118,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-12.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.119,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.119,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.119,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.119,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.120,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.120,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.05,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.120,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.121,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.121,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.121,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.122,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.122,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.122,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.28,-10.28,0.00,709.00,0.00,0.00,-13.28
530.122,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.28,0.00,709.00,0.00,0.00,-13.28
530.123,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
530.123,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
530.123,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
530.123,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
530.123,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
