Time,"Engine speed","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Idle target speed","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Intake air temperature","Temperature before throttle valve","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve"
75.817,1837.00,0.25,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.09
75.818,1837.00,0.25,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.09
75.818,1837.00,0.25,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.09
75.819,1837.00,0.25,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.09
75.819,1837.00,0.25,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.836,813.00,0.25,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.837,813.00,0.30,16.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.837,813.00,0.30,8.00,86.81,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.838,813.00,0.30,8.00,119.37,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.838,813.00,0.30,8.00,119.37,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.839,813.00,0.30,8.00,119.37,0.00,0.93,0.96,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.839,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.840,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.840,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.841,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.841,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,3.73,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.842,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,3.78,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.842,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.843,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.843,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.844,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.844,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.845,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,31.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.845,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,-26.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.845,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-19.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.846,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,5.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.846,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.847,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.847,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.848,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.848,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.849,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.849,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.850,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.05
78.850,813.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.896,783.00,0.30,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.896,783.00,0.32,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.897,783.00,0.32,8.00,119.37,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.897,783.00,0.32,8.00,113.94,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.898,783.00,0.32,8.00,113.94,0.00,0.93,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.898,783.00,0.32,8.00,113.94,0.00,0.98,0.93,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.899,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.899,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.899,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.900,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.900,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.901,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.45,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.901,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.902,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.902,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.903,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.903,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.904,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,85.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.904,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,17.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.904,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-261.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.905,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,315.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.905,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.906,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.906,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.906,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.907,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.907,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.908,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.908,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.01
81.909,783.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.986,758.00,0.32,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.986,758.00,0.31,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.987,758.00,0.31,8.00,113.94,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.987,758.00,0.31,8.00,108.52,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.988,758.00,0.31,8.00,108.52,0.00,0.98,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.988,758.00,0.31,8.00,108.52,0.00,0.96,0.98,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.988,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.989,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.989,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.990,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.990,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.991,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.25,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.991,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,723.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.992,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.992,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.992,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.993,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.993,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,30.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.994,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,99.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.994,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-213.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.995,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,176.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.995,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.995,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.996,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.996,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.997,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.997,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.998,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.998,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,5.14
84.998,758.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.017,736.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.017,736.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.018,736.00,0.31,8.00,108.52,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.018,736.00,0.31,8.00,113.94,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.019,736.00,0.31,8.00,113.94,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.019,736.00,0.31,8.00,113.94,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.019,736.00,0.31,8.00,113.94,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
88.020,736.00,0.31,8.00,113.94,0.00,0.96,0.96,1.00,1.00,-4.08,-4.08,1.87,2.14,722.00,0.00,0.00,67.00,67.00,380.00,273.00,-88.00,-116.00,19952.00,14823.00,26781.00,65535.00,24.00,24.00,0.00,4.97
